A la Croix Saint Pierre	À la Croix Saint-Pierre
A la Siole	À la Siole
a Pietert	A Pietert
Aline an Emile Mayrischstrooss	Aline an Émile Mayrischstrooss
Allée Dwight David Eisenhower	Allée Dwight D. Eisenhower
Allée John W. Léonard	Allée John W. Leonard
Allée Saint Hubert	Allée Saint-Hubert
Allée St. Hubert	Allée Saint-Hubert
Am Buurgbierg - Rés. Laurentides	Am Buurgbierg - Résidence Laurentides
Am enneschten Eck	Am ënneschten Eck
am Gaa	Am Gaa
Am Hueschterterboesch	Am Hueschterterbësch
am Kalk	Am Kalk
am Pull	Am Pull
Am Reimergaard	Am Réimergaart
am Reisselt	Am Reisselt
Am Rousegaertchen	Am Rousegärtchen
am Schank	Am Schank
Am Schrendel	Am Schrëndel
am Stach	Am Stach
am Wenzeler	Am Wenzeler
an de Bouchen	An de Bouchen
an de Gaarden	An de Gaarden
an de Jenken	An de Jenken
an den Aessen	An den Aessen
An den Jenken	An de Jenken
An den Längten	An de Längten
An der Prenzewiss	An der Prënzewiss
Ancien Chemin D'Osweiler	Ancien Chemin d'Osweiler
Av. Grand-Duc Jean	Avenue Grand-Duc Jean
Avenue des Villes Jumelees	Avenue des Villes Jumelées
Avenue Dr Ernest Feltgen	Avenue Docteur Ernest Feltgen
Avenue Dr Gaasch	Avenue Docteur Gaasch
Avenue Dr Klein	Avenue Docteur Klein
Avenue du 31 août 1942	Avenue du 31 Août 1942
Avenue Emile Reuter	Avenue Émile Reuter
Avenue Gordon Smith	Avenue Gordon T. Smith
Avenue J-F Kennedy	Avenue John F. Kennedy
Avenue John F.Kennedy	Avenue John F. Kennedy
Avenue Marie-Adelaide	Avenue Marie-Adélaïde
Bd Grande-Duchesse Joséphine-Charlotte	Boulevard Grande-Duchesse Joséphine-Charlotte
Bd Robert Schuman	Boulevard Robert Schuman
Bei den 5 Buchen	Bei de 5 Buchen
Beim Besch	Beim Bësch
Beim Maartbesch	Beim Maartbësch
Belle-Etoile	Belle-Étoile
Boulevard Dr Charles Marx	Boulevard Docteur Charles Marx
Boulevard Dr Ernest Feltgen	Boulevard Docteur Ernest Feltgen
Boulevard Emile Krieps	Boulevard Émile Krieps
Boulevard F.W. Raiffeisen	Boulevard Friedrich Wilhelm Raiffeisen
Boulevard Général George S. Patton	Boulevard General George S. Patton
Boulevard J-F Kennedy	Boulevard John F. Kennedy
Boulevard J.F. Kennedy	Boulevard John F. Kennedy
Camping Nic. Brandenburger	Camping Nicolas Brandenburger
Centre D'Emission Rtl	Centre d'Emission Rtl
Chalet St. Hubert	Chalet Saint-Hubert
Chaussée St Martin	Chaussée Saint-Martin
Chemin de l'Eglise	Chemin de l'Église
Chemin J-A Zinnen	Chemin Jean-Antoine Zinnen
Chs. Blanche	Chaussée Blanche
Cité "bei der Kapell"	Cité Bei der Kapell
Cité "Pënscherbierg"	Cité Pënscherbierg
Cité Am Wenkel	Cité Am Wénkel
Cité an de Klengelen	Cité An de Klengelen
Cité Beichel	A Bäichel
Cité Cfl	Cité CFL
Cité des Sacrifiés 1940-1945	Rue de la Jeunesse Sacrifiée 1940-1945
Cité Dr Nicolas Schaeftgen	Cité Docteur Nicolas Schaeftgen
Cité Emile Mayrisch	Cité Émile Mayrisch
Cité Emile Tibessart	Cité Émile Tibessart
Cité Francois Nemers	Cité François Nemers
Cité J.F.L. Alexandre de Colnet	Cité Jean François Léonard Alexandre de Colnet
Cité P. Braun	Cité Pierre Braun
Cité Paerchen	Am Paerchen
Cité St Jean	Cité Saint-Jean
Cité St. Blaise	Cité Saint-Blaise
Dosberbreck	Dosberbréck
Draikantongsstrooss	Dräikantonsstrooss
Ennerem Besch	Ennerem Bësch
Esp. de la Moselle	Esplanade de la Moselle
Fond St Martin	Fond Saint-Martin
Fondation Emile Mayrisch	Fondation Émile Mayrisch
Hl. Vinzenz Gaass	Hellege Vinzenz-Gaass
Henneschtgaass	Hënneschtgaass
Hoenerwee	Hoënerwee
Imp. Aloyse Kayser	Impasse Aloyse Kayser
Imp. Av. Lucien Salentiny	Impasse Avenue Lucien Salentiny
Imp. de la Vallée	Impasse de la Vallée
Imp. du Château	Impasse du Château
Imp. Felix Putz	Impasse Félix Putz
Imp. Hiehl	Impasse Hiehl
Imp. Kalchesbach	Impasse Kalchesbach
Imp. Leon Roger	Impasse Léon Roger
Imp. Michel Kieffer	Impasse Michel Kieffer
Impasse Av. Lucien Salentiny	Impasse Avenue Lucien Salentiny
Impasse Emile Didderich	Impasse Émile Didderich
Impasse J-F Kennedy	Impasse John F. Kennedy
Impasse St Dominique	Impasse Saint-Dominique
Impasse St François	Impasse Saint-François
Impasse St. Antoine	Impasse Saint-Antoine
J. B. Zewenstrooss	Jean-Baptiste-Zewenstrooss
J.-P. Hentzenstrooss	Jean-Pierre-Hentzenstrooss
Jaansmillen	Jansmillen
Kengert	Op Kengert
Maison de Soins de l'Etat	Maison de Soins de l'État
Meecherwee	Mecherwee
Merschterwee	Mierschterwée
Moellerdallerstrooss	Möllerdallerstrooss
Mont St. Nicolas	Mont Saint-Nicolas
Montagne de l'Ecole	Montagne de l'École
Montée de l'Ecole	Montée de l'École
Montée de l'Eglise	Montée de l'Église
Montée des Ecoles	Montée des Écoles
Montée Saint Nicolas	Montée Saint-Nicolas
Montée St Crépin	Montée Saint-Crépin
Montée St Urbain	Montée Saint-Urbain
Montée St. Hubert	Montée Saint-Hubert
Montée St. Nicolas	Montée Saint-Nicolas
Rue Nic Schildermans	Rue Nicolas Schildermans
Nonnesees	Oam Nonnesees
om Wandhof	Om Wandhof
Op den Leeën	Op de Leeën
Op den Scheppen	Op de Scheppen
op der Borreg	Op der Borreg
op der Kiert	Op der Kiert
op der Uet	Op der Uet
Op Feileschterkeppchen	Op Feileschter
Op Feileschterkeppchen	Op Féilëschterkëppchen
Op Kraeizheck	Op Kräizheck
op Tomm	Op Tomm
Parc d'Activités Eco. Gadderscheier	Parc d'Activités Économiques Gadderscheier
Park Drai Eechelen	Park Dräi Eechelen
Parvis De La Basilique	Parvis de la Basilique
Passage des Bâteliers	Passage des Bateliers
Peternelchen	Rue Peternelchen
Place Abbé P.J. Charles Mullendorff	Place Abbé Prosper-Jean-Charles Mullendorff
Place de l'Eglise	Place de l'Église
Place de l'Etoile	Place de l'Étoile
Place des Allies	Place des Alliés
Place Emile Hamilius	Place Émile Hamilius
Place Emile Mousel	Place Émile Mousel
Place J.F. Kennedy	Place John F. Kennedy
Place Jeanne D'Arc	Place Jeanne d'Arc
Place Jos. Moscardo	Place Joseph Moscardo
Place Marie-Adelaïde	Place Marie-Adélaïde
Place St Jean	Place Saint-Jean
Place St Michel	Place Saint-Michel
Place St Willibrord	Place Saint-Willibrord
Place St. Hubert	Place Saint-Hubert
Place St. Michel	Place Saint-Michel
Place Ste Cunégonde	Place Sainte-Cunégonde
Place Sts Pierre et Paul	Place Saints-Pierre-et-Paul
Plateau du St Esprit	Plateau du Saint-Esprit
Porte St Willibrord	Porte Saint-Willibrord
Porte St. Willibrord	Porte Saint-Willibrord
Pénetrante de Lallange	Pénétrante de Lallange
Qua. de l'Eglise	Quartier de l'Église
Quartier de l'Eglise	Quartier de l'Église
Reimerwee	Réimerwee
Res. Merelbach	Résidence Merelbach
Rond-point An der Schmelz	Rond-Point An der Schmelz
Rond-point Charles de Gaulle	Rond-Point Charles de Gaulle
Rond-point de la Jeunesse Sacrifiée	Rond-Point de la Jeunesse Sacrifiée
Rond-point Hubert Clément	Rond-Point Hubert Clément
Rond-point Hurkes	Rond-Point Hurkes
Rond-point Op der Goar	Rond-Point Op der Goar
Rond-point Raemerich	Rond-Point Raemerich
Rond-point Terres-Rouges	Rond-Point Terres-Rouges
Rond-point Um Däich	Rond-Point Um Däich
route du Vin	Route du Vin
Rte de Luxembourg	Route de Luxembourg
Rue A. Lincoln	Rue Abraham Lincoln
Rue A.T. Schmitz	Rue August Theodor Schmitz
Rue Abbe Guill	Rue Abbé Guill
Rue Abbe Jos Keup	Rue Abbé Jos Keup
Rue Abbe Welter	Rue Abbé Welter
Rue Abbé Edouard Garnich	Rue Abbé Édouard Garnich
rue Aly Duhr	Rue Aly Duhr
Rue Andre Duchscher	Rue André Duchscher
Rue André Losch 1934-2016	Rue André Losch
Rue Anne Lindh	Rue Anna Lindh
Rue Antoine-François Van Der Meulen	Rue Antoine-François van der Meulen
Rue Bel Air	Rue Bel-Air
rue Belair	Rue Belair
rue Belle-Vue	Rue Belle-Vue
Rue Biergerkraeiz	Rue Biergerkräiz
Rue C-M Spoo	Rue Caspar Mathias Spoo
Rue C.-M. Spoo	Rue Caspar Mathias Spoo
Rue C.M. Spoo	Rue Caspar Mathias Spoo
Rue Caspar-Mathias Spoo	Rue Caspar Mathias Spoo
Rue Ch. W. Gluck	Rue Christoph Willibald Gluck
Rue Charles-Frederic Mersch	Rue Charles-Frédéric Mersch
Rue Charles-Quint	Rue Charles Quint
rue Clas von Ehnen	Rue Clas von Ehnen
Rue Comte J.-F. d'Autel	Rue Comte Jean-Frédéric d'Autel
Rue Comte Jean-Frederic D'Autel	Rue Comte Jean-Frederic d'Autel
Rue Comte Jean-Frederic d'Autel	Rue Comte Jean-Frédéric d'Autel
Rue Cunegonde	Rue Cunégonde
Rue d'Epernay	Rue d'Épernay
Rue d'Etalle	Rue d'Étalle
Rue d'Oradour-Sur-Glane	Rue d'Oradour-sur-Glane
Rue D. Eisenhower	Rue Dwight D. Eisenhower
rue de Beyren	Rue de Beyren
Rue de Dangé St Romain	Rue de Dangé-Saint-Romain
rue de Donven	Rue de Donven
rue de Dreiborn	Rue de Dreiborn
Rue de Feulen, Imp. I	Rue de Feulen, Impasse I
Rue de Feulen, Imp. II	Rue de Feulen, Impasse II
Rue de Hünsdorf	Rue de Hunsdorf
Rue de l'Acierie	Rue de l'Aciérie
Rue de l'Ecole	Rue de l'École
Rue de l'Ecole Agricole	Rue de l'École Agricole
Rue de l'Egalité	Rue de l'Égalité
Rue de l'Eglise	Rue de l'Église
Rue de l'Electricité	Rue de l'Électricité
Rue de l'Energie	Rue de l'Énergie
Rue de l'Etang	Rue de l'Étang
Rue de l'Etoile	Rue de l'Étoile
rue de l'Indépendance	Rue de l'Indépendance
rue de l'École	Rue de l'École
rue de l'Église	Rue de l'Église
Rue de la 87E Division	Rue de la 87e division
Rue de la Barriere	Rue de la Barrière
Rue de la Carriere	Rue de la Carrière
rue de la Cité	Rue de la Cité
Rue de la Fonte	Avenue de la Fonte
rue de la Forêt	Rue de la Forêt
rue de la Résistance	Rue de la Résistance
Rue de la Toison D'Or	Rue de la Toison d'Or
Rue de la Vieille Eglise	Rue de la Vieille Église
Rue de Macon	Rue de Mâcon
rue de Mondorf	Rue de Mondorf
Rue de Montmedy	Rue de Montmédy
rue de Niederdonven	Rue de Niederdonven
rue de Wormeldange-Haut	Rue de Wormeldange-Haut
Rue des Allies	Rue des Alliés
Rue des Bâteliers	Rue des Bateliers
Rue des Carrieres	Rue des Carrières
rue des Caves	Rue des Caves
Rue des Commercants	Rue des Commerçants
Rue des Ecoles	Rue des Écoles
Rue des Ecoliers	Rue des Écoliers
Rue des Eglantiers	Rue des Églantiers
Rue des Erables	Rue des Érables
Rue des Etangs	Rue des Étangs
Rue des Etats-Unis	Rue des États-Unis
rue des Fleurs	Rue des Fleurs
rue des Jardins	Rue des Jardins
rue des Roses	Rue des Roses
Rue des Trevires	Rue des Trévires
rue des Vergers	Rue des Vergers
rue des Vignes	Rue des Vignes
Rue Docteur Conzémius	Rue Docteur Jean Conzemius
Rue Dr Albert Mambourg	Rue Docteur Albert Mambourg
Rue Dr Albert Schweitzer	Rue Docteur Albert Schweitzer
Rue Dr Auguste Schumacher	Rue Docteur Auguste Schumacher
Rue Dr Conzémius	Rue Docteur Jean Conzemius
Rue Dr Elvire Engel	Rue Docteur Elvire Engel
Rue Dr Emile Colling	Rue Docteur Émile Colling
Rue Dr Emile Pauly	Rue Docteur Émile Pauly
Rue Dr Ernest Feltgen	Rue Docteur Ernest Feltgen
Rue Dr Ferdinand Frieden	Rue Docteur Ferdinand Frieden
Rue Dr Fernand Schwachtgen	Rue Docteur Fernand Schwachtgen
Rue Dr Flesch	Rue Docteur Flesch
Rue Dr François Baclesse	Rue Docteur François Baclesse
Rue Dr Henri Clees	Rue Docteur Henri Clees
Rue Dr Herr	Rue Docteur Herr
Rue Dr Jean Theodore Kirpach	Rue Docteur Jean Théodore Kirpach
Rue Dr Jean-Pierre Ecker	Rue Docteur Jean-Pierre Ecker
Rue Dr Jean-Pierre Glaesener	Rue Docteur Jean-Pierre Glaesener
Rue Dr Jean-Pierre Knaff	Rue Docteur Jean-Pierre Knaff
Rue Dr Joseph Peffer	Rue Docteur Joseph Peffer
Rue Dr Julien Berger	Rue Docteur Julien Berger
Rue Dr Klein	Rue Docteur Klein
Rue Dr Lucius	Rue Docteur Lucius
Rue Dr Léon Mischo	Rue Docteur Léon Mischo
Rue Dr Marie-Paule Molitor-Peffer	Rue Docteur Marie-Paule Molitor-Peffer
Rue Dr Michel Welter	Rue Docteur Michel Welter
Rue Dr Nicolas Clasen	Rue Docteur Nicolas Clasen
Rue Dr Nicolas Dominique Schmit	Rue Docteur Nicolas Dominique Schmit
Rue Dr Orphée Bernard	Rue Docteur Orphée Bernard
Rue Dr Philippe Bastian	Rue Docteur Philippe Bastian
Rue Dr Robert Koch	Rue Docteur Robert Koch
Rue Dr Théodore Urbain	Rue Docteur Théodore Urbain
Rue Dr Welter	Rue Docteur Michel Welter
Rue Dr Willy Thinnes	Rue Docteur Willy Thinnes
Rue Dr. Albert Calmette	Rue Docteur Albert Calmette
Rue Dr. Albert Schweitzer	Rue Docteur Albert Schweitzer
Rue Dr. Camille Guerin	Rue Docteur Camille Guérin
Rue Dr. Elvire Engel	Rue Docteur Elvire Engel
Rue Dr. Felix Worre	Rue Docteur Félix Worré
Rue Dr. François Baclesse	Rue Docteur François Baclesse
Rue Dr. Marie-Paule Molitor-Peffer	Rue Docteur Marie-Paule Molitor-Peffer
Rue Dr. René Koltz	Rue Docteur René Koltz
Rue du 22 mai 2008	Rue du 22 Mai 2008
Rue du 31 août 1942	Rue du 31 Août 1942
Rue du 9 mai 1944	Rue du 9 Mai 1944
Rue du 9 Septembre 1944	Rue du Neuf Septembre 1944
Rue du Baerendall	Rue du Bärendall
rue du Cimetière	Rue du Cimetière
rue du Coin	Rue du Coin
rue du Faubourg	Rue du Faubourg
Rue du Fort Elisabeth	Rue du Fort Élisabeth
Rue du Gruenewald	Rue du Grünewald
Rue du Mont St Jean	Rue du Mont Saint-Jean
Rue du Mont St. Jean	Rue du Mont Saint-Jean
rue du Quai	Rue du Quai
Rue du St Esprit	Rue du Saint-Esprit
Rue du X Septembre	Rue du Dix Septembre
Rue du Zenith	Rue du Zénith
Rue Edouard Brézol	Rue Édouard Brézol
Rue Edouard Fellens	Rue Édouard Fellens
Rue Edouard Grenier	Rue Édouard Grenier
Rue Edouard Oster	Rue Édouard Oster
Rue Edouard Thill	Rue Édouard Thill
Rue Edouard Wolff	Rue Édouard Wolff
Rue Emile Barthel	Rue Émile Barthel
Rue Emile Bian	Rue Émile Bian
Rue Emile Bofferding	Rue Émile Bofferding
Rue Emile Duployé	Rue Émile Duployé
Rue Emile Eischen	Rue Émile Eischen
Rue Emile Elsen	Rue Émile Elsen
Rue Emile Kohn	Rue Émile Kohn
Rue Emile Kowalsky	Rue Émile Kowalsky
Rue Emile Laux	Rue Émile Laux
Rue Emile Lavandier	Rue Émile Lavandier
Rue Emile Ludwig	Rue Émile Ludwig
Rue Emile Lux	Rue Émile Lux
Rue Emile Mark	Rue Émile Mark
Rue Emile Marx	Rue Émile Marx
Rue Emile Mayrisch	Rue Émile Mayrisch
Rue Emile Metz	Rue Émile Metz
Rue Emile Nilles	Rue Émile Nilles
Rue Emile Reding	Rue Émile Reding
Rue Emile Verhaeren	Rue Émile Verhaeren
Rue Erasme	Rue Érasme
Rue Etang Michelbach	Rue Étang Michelbach
Rue Eugene Huberty	Rue Eugène Huberty
Rue Eugene Nickels	Rue Eugène Nickels
Rue Eugene Reiser	Rue Eugène Reiser
Rue Eugene Wolff	Rue Eugène Wolff
Rue F-D Roosevelt	Rue Franklin D. Roosevelt
Rue F. D. Roosevelt	Rue Franklin D. Roosevelt
Rue F. W. Raiffeisen	Boulevard Friedrich Wilhelm Raiffeisen
Rue Fernand D'Huart	Rue Fernand d'Huart
Rue Francois Dostert	Rue François Dostert
Rue General George Patton	Rue General George S. Patton
Rue General Patton	Rue General George S. Patton
Rue Georges Kayser	Rue Abbé Georges Kayser
Rue Gessel	Rue Gässel
Rue Graham Bell	Rue Alexander Graham Bell
Rue Grande-Duchesse Josephine Charlotte	Rue Grande-Duchesse Joséphine-Charlotte
Rue Grande-Duchesse Josephine-Charlotte	Rue Grande-Duchesse Joséphine-Charlotte
Rue Génistre	Rue Genistre
Rue Général G.S. Patton	Rue General George S. Patton
Rue Général Major Lunsford E. Oliver	Rue General Major Lunsford E. Oliver
Rue Général Omar N. Bradley	Rue General Omar N. Bradley
Rue Général Patton	Rue General George S. Patton
Rue Henri Bessemer	Rue Henry Bessemer
Rue Henri Moore	Rue Henry Moore
Rue Henri Vannerus	Rue Henri Vannérus
